date,channel,sku,units_sold,revenue,promo_flag,category
2025-01-22,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-01-22,Retail,BEER_LAGER_6PK,15,164.85,0,Beer
2025-01-22,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-01-23,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-01-23,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-01-23,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-01-23,Retail,ALE_PALE_6PK,13,136.37,0,Beer
2025-01-23,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-01-23,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-01-23,Retail,BEER_STOUT_6PK,24,266.178,1,Beer
2025-01-24,Ecommerce,ALE_PALE_6PK,6,61.891,0,Beer
2025-01-24,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-01-24,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-01-24,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-01-24,Retail,ALE_PALE_6PK,11,104.9,1,Beer
2025-01-24,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-01-24,Retail,BEER_LAGER_6PK,20,204.414,1,Beer
2025-01-24,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2025-01-25,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-01-25,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-01-25,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-01-25,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-01-25,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-01-25,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-01-25,Retail,BEER_STOUT_6PK,31,371.69,0,Beer
2025-01-26,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-01-26,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-01-26,Retail,ALE_PALE_6PK,29,304.21000000000004,0,Beer
2025-01-26,Retail,BEER_IPA_4PK,36,467.64,0,Beer
2025-01-26,Retail,BEER_LAGER_6PK,30,329.70000000000005,0,Beer
2025-01-26,Retail,BEER_STOUT_6PK,31,371.69,0,Beer
2025-01-27,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-01-27,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-01-27,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-01-27,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-01-27,Retail,ALE_PALE_6PK,14,132.174,1,Beer
2025-01-27,Retail,BEER_IPA_4PK,30,389.7,0,Beer
2025-01-27,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-01-27,Retail,BEER_STOUT_6PK,26,294.954,1,Beer
2025-01-28,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-01-28,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-01-28,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-01-28,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-01-28,Retail,BEER_IPA_4PK,33,402.69,1,Beer
2025-01-28,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-01-28,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-01-29,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-01-29,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-01-29,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-01-29,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-01-29,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-01-29,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-01-29,Retail,BEER_STOUT_6PK,28,311.74,1,Beer
2025-01-30,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-01-30,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-01-30,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-01-30,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-01-30,Retail,ALE_PALE_6PK,24,251.76,0,Beer
2025-01-30,Retail,BEER_IPA_4PK,23,290.976,1,Beer
2025-01-30,Retail,BEER_LAGER_6PK,10,109.9,0,Beer
2025-01-30,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-01-31,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-01-31,Retail,ALE_PALE_6PK,22,230.78000000000003,0,Beer
2025-01-31,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-01-31,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-01-31,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-02-01,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-02-01,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-02-01,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-02-01,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-02-01,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-02-01,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-02-01,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-02-01,Retail,BEER_STOUT_6PK,40,448.42600000000004,1,Beer
2025-02-01,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-02-02,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-02-02,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-02-02,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-02-02,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-02-02,Retail,ALE_PALE_6PK,52,507.716,1,Beer
2025-02-02,Retail,BEER_IPA_4PK,34,441.66,0,Beer
2025-02-02,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-02-02,Retail,BEER_STOUT_6PK,35,383.68,1,Beer
2025-02-03,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-02-03,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-02-03,Ecommerce,BEER_LAGER_6PK,9,98.91,0,Beer
2025-02-03,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-02-03,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-02-03,Retail,BEER_IPA_4PK,27,324.75,1,Beer
2025-02-03,Retail,BEER_LAGER_6PK,30,303.32399999999996,1,Beer
2025-02-03,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-02-04,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-02-04,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-02-04,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-02-04,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-02-04,Retail,ALE_PALE_6PK,31,306.308,1,Beer
2025-02-04,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-02-04,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-02-04,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-02-05,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-02-05,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-02-05,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-02-05,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-02-05,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-02-05,Retail,BEER_STOUT_6PK,17,203.82999999999998,0,Beer
2025-02-06,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-02-06,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-02-06,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-02-06,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-02-06,Retail,BEER_LAGER_6PK,25,246.176,1,Beer
2025-02-06,Retail,BEER_STOUT_6PK,24,285.362,1,Beer
2025-02-07,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-02-07,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-02-07,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-02-07,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-02-07,Retail,ALE_PALE_6PK,21,220.29,0,Beer
2025-02-07,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-02-07,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-02-07,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-02-08,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-02-08,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-02-08,Retail,ALE_PALE_6PK,40,386.03200000000004,1,Beer
2025-02-08,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-02-08,Retail,BEER_LAGER_6PK,35,384.65,0,Beer
2025-02-08,Retail,BEER_STOUT_6PK,41,455.62,1,Beer
2025-02-09,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-02-09,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-02-09,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-02-09,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-02-09,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-02-09,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-02-09,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-02-09,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-02-10,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-02-10,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-02-10,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-02-10,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-02-10,Retail,BEER_IPA_4PK,17,205.242,1,Beer
2025-02-10,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-02-10,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-02-11,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-02-11,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-02-11,Retail,BEER_IPA_4PK,28,329.946,1,Beer
2025-02-11,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-02-11,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-02-12,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-02-12,Ecommerce,BEER_LAGER_6PK,3,32.97,0,Beer
2025-02-12,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-02-12,Retail,ALE_PALE_6PK,28,293.72,0,Beer
2025-02-12,Retail,BEER_IPA_4PK,25,309.162,1,Beer
2025-02-12,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-02-12,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-02-13,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-02-13,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-02-13,Ecommerce,BEER_STOUT_6PK,3,34.771,0,Beer
2025-02-13,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-02-13,Retail,BEER_IPA_4PK,33,410.48400000000004,1,Beer
2025-02-13,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-02-13,Retail,BEER_STOUT_6PK,20,230.208,1,Beer
2025-02-14,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-02-14,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-02-14,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-02-14,Retail,ALE_PALE_6PK,24,251.76,0,Beer
2025-02-14,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-02-14,Retail,BEER_LAGER_6PK,23,232.988,1,Beer
2025-02-14,Retail,BEER_STOUT_6PK,12,143.88,0,Beer
2025-02-14,Retail,UNKNOWN_SKU_999,8,40.0,0,Legacy
2025-02-15,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-02-15,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-02-15,Retail,ALE_PALE_6PK,38,390.228,1,Beer
2025-02-15,Retail,BEER_IPA_4PK,35,420.876,1,Beer
2025-02-15,Retail,BEER_LAGER_6PK,46,505.54,0,Beer
2025-02-15,Retail,BEER_STOUT_6PK,30,323.73,1,Beer
2025-02-16,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-02-16,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-02-16,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-02-16,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-02-16,Retail,ALE_PALE_6PK,44,427.992,1,Beer
2025-02-16,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-02-16,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-02-16,Retail,BEER_STOUT_6PK,30,359.7,0,Beer
2025-02-17,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-02-17,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-02-17,Retail,ALE_PALE_6PK,17,159.448,1,Beer
2025-02-17,Retail,BEER_IPA_4PK,34,402.69,1,Beer
2025-02-17,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-02-17,Retail,BEER_STOUT_6PK,26,290.158,1,Beer
2025-02-18,Ecommerce,ALE_PALE_6PK,8,82.871,0,Beer
2025-02-18,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-02-18,Retail,ALE_PALE_6PK,13,136.37,0,Beer
2025-02-18,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-02-18,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-02-18,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-02-19,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-02-19,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-02-19,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-02-19,Retail,ALE_PALE_6PK,18,182.526,1,Beer
2025-02-19,Retail,BEER_IPA_4PK,17,205.242,1,Beer
2025-02-19,Retail,BEER_LAGER_6PK,9,98.91,0,Beer
2025-02-19,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-02-20,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-02-20,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-02-20,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-02-20,Retail,BEER_IPA_4PK,22,270.192,1,Beer
2025-02-20,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-02-20,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-02-21,Ecommerce,ALE_PALE_6PK,12,125.88,0,Beer
2025-02-21,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-02-21,Retail,ALE_PALE_6PK,24,243.368,1,Beer
2025-02-21,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-02-21,Retail,BEER_LAGER_6PK,23,237.38400000000001,1,Beer
2025-02-21,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-02-22,Ecommerce,ALE_PALE_6PK,11,114.341,0,Beer
2025-02-22,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-02-22,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-02-22,Retail,BEER_IPA_4PK,29,376.71000000000004,0,Beer
2025-02-22,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-02-22,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-02-23,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-02-23,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-02-23,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-02-23,Retail,BEER_IPA_4PK,40,519.6,0,Beer
2025-02-23,Retail,BEER_LAGER_6PK,35,364.868,1,Beer
2025-02-23,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-02-24,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-02-24,Ecommerce,BEER_IPA_4PK,10,128.601,0,Beer
2025-02-24,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-02-24,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-02-24,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-02-24,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-02-24,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-02-24,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-02-25,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-02-25,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-02-25,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-02-25,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-02-25,Retail,ALE_PALE_6PK,25,253.858,1,Beer
2025-02-25,Retail,BEER_IPA_4PK,17,220.82999999999998,0,Beer
2025-02-25,Retail,BEER_LAGER_6PK,11,120.89,0,Beer
2025-02-25,Retail,BEER_STOUT_6PK,23,275.77000000000004,0,Beer
2025-02-26,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-02-26,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-02-26,Retail,ALE_PALE_6PK,15,144.762,1,Beer
2025-02-26,Retail,BEER_IPA_4PK,23,267.594,1,Beer
2025-02-26,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-02-26,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-02-27,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-02-27,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-02-27,Retail,ALE_PALE_6PK,31,291.622,1,Beer
2025-02-27,Retail,BEER_IPA_4PK,10,129.9,0,Beer
2025-02-27,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-02-27,Retail,BEER_STOUT_6PK,32,347.71000000000004,1,Beer
2025-02-28,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-02-28,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-02-28,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-02-28,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-02-28,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-02-28,Retail,BEER_LAGER_6PK,24,241.78,1,Beer
2025-02-28,Retail,BEER_STOUT_6PK,17,203.83,0,Beer
2025-03-01,Ecommerce,ALE_PALE_6PK,19,199.31,0,Beer
2025-03-01,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-03-01,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-03-01,Retail,BEER_IPA_4PK,43,558.57,0,Beer
2025-03-01,Retail,BEER_LAGER_6PK,43,472.57,0,Beer
2025-03-01,Retail,BEER_STOUT_6PK,54,601.898,1,Beer
2025-03-02,Ecommerce,BEER_IPA_4PK,6,77.94,0,Beer
2025-03-02,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-03-02,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-03-02,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-03-02,Retail,BEER_IPA_4PK,41,532.59,0,Beer
2025-03-02,Retail,BEER_LAGER_6PK,44,450.59000000000003,1,Beer
2025-03-02,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-03-03,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-03-03,Ecommerce,BEER_LAGER_6PK,9,97.81099999999999,0,Beer
2025-03-03,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-03-03,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-03-03,Retail,BEER_LAGER_6PK,11,120.89,0,Beer
2025-03-03,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-03-04,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-03-04,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-03-04,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-03-04,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-03-04,Retail,ALE_PALE_6PK,14,146.86,0,Beer
2025-03-04,Retail,BEER_IPA_4PK,12,155.88,0,Beer
2025-03-04,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-03-04,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-03-04,Retail,UNKNOWN_SKU_999,3,15.0,0,Legacy
2025-03-05,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-03-05,Retail,ALE_PALE_6PK,13,136.37,0,Beer
2025-03-05,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-05,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-03-05,Retail,BEER_STOUT_6PK,13,146.27800000000002,1,Beer
2025-03-06,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-03-06,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-03-06,Retail,ALE_PALE_6PK,15,157.35000000000002,0,Beer
2025-03-06,Retail,BEER_IPA_4PK,15,194.85,0,Beer
2025-03-06,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-03-06,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-03-06,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-03-07,Ecommerce,ALE_PALE_6PK,3,31.47,0,Beer
2025-03-07,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-03-07,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-03-07,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-03-07,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-03-07,Retail,BEER_IPA_4PK,11,142.89,0,Beer
2025-03-07,Retail,BEER_LAGER_6PK,9,98.91,0,Beer
2025-03-07,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-03-08,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-03-08,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-03-08,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-03-08,Retail,ALE_PALE_6PK,42,440.58000000000004,0,Beer
2025-03-08,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-08,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-03-08,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-03-09,Ecommerce,ALE_PALE_6PK,17,178.33,0,Beer
2025-03-09,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-03-09,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-03-09,Retail,ALE_PALE_6PK,25,262.25,0,Beer
2025-03-09,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-09,Retail,BEER_LAGER_6PK,38,417.62,0,Beer
2025-03-09,Retail,BEER_STOUT_6PK,20,239.8,0,Beer
2025-03-10,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-03-10,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-03-10,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-03-10,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-03-10,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-03-10,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-03-10,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-03-10,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-03-11,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-03-11,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-03-11,Ecommerce,BEER_LAGER_6PK,14,152.76100000000002,0,Beer
2025-03-11,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-03-11,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-03-11,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-03-11,Retail,BEER_STOUT_6PK,28,321.332,1,Beer
2025-03-12,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-03-12,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-03-12,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-03-12,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-03-12,Retail,BEER_IPA_4PK,9,116.91,0,Beer
2025-03-12,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-03-12,Retail,BEER_STOUT_6PK,22,263.78000000000003,0,Beer
2025-03-13,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-03-13,Ecommerce,BEER_LAGER_6PK,13,142.87,0,Beer
2025-03-13,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-03-13,Retail,BEER_IPA_4PK,21,272.79,0,Beer
